dataset	culture_day	pathway	feature_counts	sig_feature_counts	features	sig_features
DINP_high_wk22	d7	Mineral absorption	14	1	179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;305.1606__1.447;333.20551__1.639;333.20688__1.657;333.20699__1.622	333.20699__1.622
DINP_high_wk22	d7	Mitophagy - animal	5	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	
DINP_high_wk22	d7	Monobactam biosynthesis	7	1	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002;230.06649__0.47;230.06653__0.467	230.06653__0.467
DINP_high_wk22	d7	Mycolic acid biosynthesis	12	2	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;248.93876__1.193;248.93878__1.166;255.04841__0.699;255.04862__0.725;567.30014__1.472;567.30027__1.446;567.30044__2.464	255.04841__0.699;567.30027__1.446
DINP_high_wk22	d7	Neuroactive ligand signaling	13	1	145.04938__0.476;151.02495__0.678;151.02503__0.756;151.02519__2.215;163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;275.07567__1.631;327.08775__1.09;399.21768__1.648	151.02503__0.756
DINP_high_wk22	d7	Neutrophil extracellular trap formation	24	3	149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;163.03903__2.57;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;186.964__0.458;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;327.08775__1.09;450.31511__3.071	149.00847__3.563;191.01903__1.199;191.01903__4.876
DINP_high_wk22	d7	Nicotinate and nicotinamide metabolism	23	5	138.01851__0.392;156.99396__1.426;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547	191.01903__1.199;191.01903__4.876;255.04841__0.699;315.25413__1.597;405.26456__1.555
DINP_high_wk22	d7	Nitrogen metabolism	9	2	163.03903__2.57;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;327.08775__1.09	205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	Nitrotoluene degradation	4	1	107.04881__2.145;273.07698__1.518;273.07701__1.493;273.07709__7.917	273.07701__1.493
DINP_high_wk22	d7	Non-alcoholic fatty liver disease	5	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	
DINP_high_wk22	d7	Nonribosomal peptide structures	5	1	220.14607__1.529;220.1461__1.496;220.14668__8.398;221.04458__6.961;221.04518__1.352	220.1461__1.496
DINP_high_wk22	d7	Nucleotide metabolism	30	4	149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;151.02495__0.678;151.02503__0.756;151.02519__2.215;173.00832__0.434;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;186.964__0.458;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;258.03855__6.013	149.00847__3.563;151.02503__0.756;191.01903__1.199;191.01903__4.876
DINP_high_wk22	d7	Opioid receptor agonists/antagonists	3	1	164.07067__0.757;164.07072__0.755;164.07084__2.56	164.07067__0.757
DINP_high_wk22	d7	Other carbon fixation pathways	14	1	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;255.04841__0.699;255.04862__0.725	255.04841__0.699
DINP_high_wk22	d7	Oxytocin signaling pathway	14	1	144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;327.08775__1.09;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	351.21671__1.498
DINP_high_wk22	d7	Pantothenate and CoA biosynthesis	17	3	146.04471__4.779;171.00482__4.333;171.00482__4.806;255.04841__0.699;255.04862__0.725;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464	255.04841__0.699;351.21671__1.498;567.30027__1.446
DINP_high_wk22	d7	Parkinson disease	10	1	163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;258.03855__6.013;327.08775__1.09;443.25828__1.62;443.25957__1.592	443.25828__1.62
DINP_high_wk22	d7	Pathways in cancer	26	2	107.04881__2.145;144.02906__0.972;144.02909__0.466;144.02912__0.431;145.04938__0.476;163.03903__2.57;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;327.08775__1.09;341.12354__3.654;341.12387__3.183	205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	Pathways of neurodegeneration - multiple diseases	4	1	163.03903__2.57;327.08775__1.09;443.25828__1.62;443.25957__1.592	443.25828__1.62
DINP_high_wk22	d7	Pentose phosphate pathway	27	1	115.07513__1.483;147.06517__1.255;147.06526__2.488;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;195.05026__1.002;207.08701__3.124;255.04841__0.699;255.04862__0.725;258.03855__6.013	255.04841__0.699
DINP_high_wk22	d7	Peptidoglycan biosynthesis	5	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	
DINP_high_wk22	d7	Phenylalanine, tyrosine and tryptophan biosynthesis	32	7	131.0701__0.84;131.07022__6.006;144.02906__0.972;144.02909__0.466;144.02912__0.431;163.03903__2.57;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;186.11278__0.924;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;241.01176__0.603;241.01181__0.641;241.01214__4.714;255.04841__0.699;255.04862__0.725;258.03855__6.013;263.09708__0.709;327.08775__1.09;405.26456__1.555;405.26458__1.587;405.26467__2.547	186.11278__0.924;191.01903__1.199;191.01903__4.876;241.01181__0.641;255.04841__0.699;263.09708__0.709;405.26456__1.555
DINP_high_wk22	d7	Phosphonate and phosphinate metabolism	6	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;389.14574__7.943	
DINP_high_wk22	d7	Phosphotransferase system (PTS)	36	3	115.07513__1.483;151.02495__0.678;151.02503__0.756;151.02519__2.215;171.00482__4.333;171.00482__4.806;177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;179.05563__2.611;186.11278__0.924;258.03855__6.013;275.07567__1.631;305.1606__1.447;389.14574__7.943;567.30014__1.472;567.30027__1.446;567.30044__2.464	151.02503__0.756;186.11278__0.924;567.30027__1.446
DINP_high_wk22	d7	Photosynthesis	8	1	164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	164.07067__0.757
DINP_high_wk22	d7	Pinene, camphor and geraniol degradation	9	3	195.13834__1.526;203.08194__0.936;213.11287__7.72;213.11287__7.72;258.03855__6.013;309.20713__1.575;345.21008__1.657;345.21015__1.62;391.28571__8.863	203.08194__0.936;309.20713__1.575;345.21015__1.62
DINP_high_wk22	d7	Platelet activation	17	2	144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;327.08775__1.09;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	333.20699__1.622;351.21671__1.498
DINP_high_wk22	d7	Polycyclic aromatic hydrocarbon degradation	33	7	159.07624__1.113;159.07635__0.895;172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;226.95057__0.477;226.9506__0.479;226.95102__7.118;255.04841__0.699;255.04862__0.725;269.0456__4.194;269.04561__1.536;269.04566__1.552;335.05745__1.635;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	159.07624__1.113;172.0065__1.207;175.02387__0.471;255.04841__0.699;269.0456__4.194;269.04561__1.536;351.21671__1.498
DINP_high_wk22	d7	Polyketide sugar unit biosynthesis	14	0	166.03846__2.388;166.03856__1.926;166.03858__2.609;169.12211__1.581;169.12241__1.598;175.09654__1.529;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;213.0148__1.276;248.93876__1.193;248.93878__1.166	
DINP_high_wk22	d7	Porphyrin metabolism	26	5	115.07513__1.483;129.01809__0.359;138.01851__0.392;164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;324.21761__1.491;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21665__1.546;351.21671__1.498;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.21797__1.527;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464	164.07067__0.757;333.20699__1.622;351.21671__1.498;351.21671__1.498;567.30027__1.446
DINP_high_wk22	d7	Potassium channel blocking and opening drugs	3	1	324.21761__1.491;377.23386__1.559;377.23403__1.538	377.23403__1.538
DINP_high_wk22	d7	Primary bile acid biosynthesis	14	2	172.00648__0.942;172.00649__1.19;172.0065__1.207;172.00658__7.317;172.00661__6.449;172.00665__4.039;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;405.26456__1.555;405.26458__1.587;405.26467__2.547	172.0065__1.207;405.26456__1.555
DINP_high_wk22	d7	Prostaglandins	4	1	351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	351.21671__1.498
DINP_high_wk22	d7	Prostate cancer	19	2	144.02906__0.972;144.02909__0.466;144.02912__0.431;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;221.04458__6.961;221.04518__1.352;341.12354__3.654;341.12387__3.183	205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	Protein digestion and absorption	27	3	107.04881__2.145;151.02495__0.678;151.02503__0.756;151.02519__2.215;171.00482__4.333;171.00482__4.806;173.00832__0.434;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;305.1606__1.447;389.14574__7.943	151.02503__0.756;191.01903__1.199;191.01903__4.876
DINP_high_wk22	d7	Proximal tubule bicarbonate reclamation	10	0	179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611	
DINP_high_wk22	d7	Purine metabolism	36	3	144.02906__0.972;144.02909__0.466;144.02912__0.431;149.00803__0.964;149.00804__0.917;149.00811__0.449;149.00842__2.603;149.00847__3.563;149.0085__1.923;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;163.03903__2.57;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;180.06564__0.65;180.06573__0.692;180.06578__0.357;186.964__0.458;195.05026__1.002;258.03855__6.013;327.08775__1.09;335.05745__1.635;389.14574__7.943	149.00847__3.563;151.02503__0.756;180.06564__0.65
DINP_high_wk22	d7	Pyruvate metabolism	11	3	130.08604__0.63;130.08605__0.618;130.08607__1.018;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;255.04841__0.699;255.04862__0.725;281.13913__1.221	130.08604__0.63;255.04841__0.699;281.13913__1.221
DINP_high_wk22	d7	Quorum sensing	18	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;169.12211__1.581;169.12241__1.598;195.05026__1.002;198.04005__1.263;255.04841__0.699;255.04862__0.725;273.07698__1.518;273.07701__1.493;273.07709__7.917;274.10173__4.293;274.10175__1.565;274.10199__3.865;275.07567__1.631;324.21761__1.491	255.04841__0.699;273.07701__1.493
DINP_high_wk22	d7	Rap1 signaling pathway	7	0	163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;327.08775__1.09	
DINP_high_wk22	d7	Ras signaling pathway	7	0	163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;327.08775__1.09	
DINP_high_wk22	d7	Retrograde endocannabinoid signaling	11	1	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;327.08775__1.09;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	351.21671__1.498
DINP_high_wk22	d7	Secondary bile acid biosynthesis	19	6	389.2717__8.29;391.28564__1.735;391.28564__1.735;391.28564__1.832;391.28564__1.832;391.28567__1.668;391.28567__1.668;391.28568__1.634;391.28568__1.634;391.28583__2.748;391.28583__2.748;391.28591__8.833;391.28591__8.833;391.28859__2.07;391.28859__2.07;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	391.28564__1.735;391.28564__1.735;391.28568__1.634;391.28568__1.634;407.28023__1.877;407.28024__1.556
DINP_high_wk22	d7	Sesquiterpenoid and triterpenoid biosynthesis	26	4	130.04964__0.095;166.03846__2.388;166.03856__1.926;166.03858__2.609;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;226.95057__0.477;226.9506__0.479;226.95102__7.118;247.13649__1.536;247.13656__1.574;257.08185__1.532;257.08187__1.55;257.08191__2.565;257.08195__1.439;257.082__1.692;257.08206__8.063;293.17599__2.486;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26314__1.679	175.02387__0.471;247.13649__1.536;257.08185__1.532;427.26219__1.729
DINP_high_wk22	d7	Sphingolipid signaling pathway	11	1	153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;163.03903__2.57;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;327.08775__1.09	172.06053__1.043
DINP_high_wk22	d7	Starch and sucrose metabolism	29	4	133.01307__4.653;133.01308__1.233;133.01308__4.567;151.02495__0.678;151.02503__0.756;151.02519__2.215;167.03337__4.846;167.03392__0.676;167.03397__0.381;171.00482__4.333;171.00482__4.806;174.05509__1.456;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;341.12354__3.654;341.12387__3.183;567.30014__1.472;567.30027__1.446;567.30044__2.464	151.02503__0.756;205.03459__4.838;205.03473__1.161;567.30027__1.446
DINP_high_wk22	d7	Staurosporine biosynthesis	8	2	164.07067__0.757;164.07072__0.755;164.07084__2.56;385.09289__1.337;385.09299__7.248;385.09301__0.996;385.09318__7.02;385.09322__1.04	164.07067__0.757;385.09301__0.996
DINP_high_wk22	d7	Stilbenoid, diarylheptanoid and gingerol biosynthesis	11	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;191.07074__1.411;195.05026__1.002;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318	345.21015__1.62;367.21218__1.452
DINP_high_wk22	d7	Streptomycin biosynthesis	21	3	177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;258.03855__6.013;389.2717__8.29;405.26456__1.555;405.26458__1.587;405.26467__2.547;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	405.26456__1.555;407.28023__1.877;407.28024__1.556
DINP_high_wk22	d7	Styrene degradation	8	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;159.0289__0.894;168.9804__0.989;168.98107__1.418;195.05026__1.002	168.9804__0.989;168.98107__1.418
DINP_high_wk22	d7	Sulfoquinovose metabolism	17	3	137.05954__4.56;137.0597__4.681;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;243.01602__0.462;243.01602__0.462;243.01691__0.465;243.01691__0.465;243.01712__0.464;243.01712__0.464;255.04841__0.699;255.04862__0.725	243.01691__0.465;243.01691__0.465;255.04841__0.699
DINP_high_wk22	d7	Sulfur metabolism	27	2	126.05482__1.338;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;171.00482__4.333;171.00482__4.806;177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;391.28564__1.735;391.28564__1.832;391.28567__1.668;391.28568__1.634;391.28583__2.748;391.28591__8.833;391.28859__2.07	391.28564__1.735;391.28568__1.634
DINP_high_wk22	d7	Synaptic vesicle cycle	9	1	145.04938__0.476;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	151.02503__0.756
DINP_high_wk22	d7	Systemic lupus erythematosus	6	1	221.04458__6.961;221.04518__1.352;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	351.21671__1.498
DINP_high_wk22	d7	TGF-beta signaling pathway	3	1	333.20551__1.639;333.20688__1.657;333.20699__1.622	333.20699__1.622
DINP_high_wk22	d7	Taste transduction	14	0	145.04938__0.476;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;389.14574__7.943	
DINP_high_wk22	d7	Taurine and hypotaurine metabolism	10	1	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;255.04841__0.699;255.04862__0.725;305.1606__1.447	255.04841__0.699
DINP_high_wk22	d7	Thiamine metabolism	13	1	152.03421__0.382;159.0289__0.894;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;213.0148__1.276;567.30014__1.472;567.30027__1.446;567.30044__2.464	567.30027__1.446
DINP_high_wk22	d7	Thyroid hormone synthesis	9	1	163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;255.04841__0.699;255.04862__0.725;327.08775__1.09	255.04841__0.699
DINP_high_wk22	d7	Tropane, piperidine and pyridine alkaloid biosynthesis	26	4	107.04881__2.145;111.04377__0.422;111.04378__0.412;145.04938__0.476;163.03903__2.57;164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;204.06632__6.999;205.03459__4.838;205.03461__0.441;205.03466__1.185;205.03469__0.915;205.03469__4.861;205.03472__1.263;205.03473__1.161;305.1606__1.447;327.08775__1.09;347.2591__1.734;457.11414__1.356;457.11467__1.351	111.04377__0.422;164.07067__0.757;205.03459__4.838;205.03473__1.161
DINP_high_wk22	d7	Tryptophan metabolism	36	4	129.01809__0.359;139.05014__0.821;145.04938__0.476;155.04499__0.923;155.04505__0.788;155.04512__4.753;167.03337__4.846;167.03392__0.676;167.03397__0.381;173.00832__0.434;174.05509__1.456;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;213.11287__7.72;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;367.09946__7.153	175.02387__0.471;191.01903__1.199;191.01903__4.876;271.06133__1.491
DINP_high_wk22	d7	Two-component system	30	3	135.04397__1.834;169.12211__1.581;169.12241__1.598;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;198.04005__1.263;239.05406__4.413;239.0554__2.454;239.05552__2.739;273.07698__1.518;273.07701__1.493;273.07709__7.917;275.07567__1.631;305.1606__1.447;324.21761__1.491;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527	273.07701__1.493;333.20699__1.622;351.21671__1.498
DINP_high_wk22	d7	Type I polyketide structures	11	1	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.21797__1.527;457.11414__1.356;457.11467__1.351	351.21671__1.498
DINP_high_wk22	d7	Type II diabetes mellitus	5	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	
DINP_high_wk22	d7	Ubiquinone and other terpenoid-quinone biosynthesis	41	6	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;159.07624__1.113;159.07635__0.895;164.07067__0.757;164.07072__0.755;164.07084__2.56;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00833__0.99;195.05026__1.002;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;203.08194__0.936;221.04458__6.961;221.04518__1.352;239.05406__4.413;239.0554__2.454;239.05552__2.739;258.03855__6.013;292.98658__0.609;292.98665__0.644;299.07615__4.236;299.07658__2.198;345.21008__1.657;345.21015__1.62;367.09946__7.153	151.02503__0.756;159.07624__1.113;164.07067__0.757;203.08194__0.936;292.98665__0.644;345.21015__1.62
DINP_high_wk22	d7	Valine, leucine and isoleucine biosynthesis	14	1	129.01809__0.359;145.04938__0.476;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002;255.04841__0.699;255.04862__0.725;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705	255.04841__0.699
DINP_high_wk22	d7	Vancomycin resistance	17	2	179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;391.28564__1.735;391.28564__1.832;391.28567__1.668;391.28568__1.634;391.28583__2.748;391.28591__8.833;391.28859__2.07	391.28564__1.735;391.28568__1.634
DINP_high_wk22	d7	Vascular smooth muscle contraction	12	1	144.02906__0.972;144.02909__0.466;144.02912__0.431;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;195.05026__1.002;293.21204__1.667;293.21224__2.686;327.08775__1.09	293.21204__1.667
DINP_high_wk22	d7	Vitamin B6 metabolism	13	2	147.06517__1.255;147.06526__2.488;152.03421__0.382;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;207.08701__3.124;255.04841__0.699;255.04862__0.725;443.25828__1.62;443.25957__1.592	255.04841__0.699;443.25828__1.62
DINP_high_wk22	d7	Vitamin digestion and absorption	5	2	164.07067__0.757;164.07072__0.755;164.07084__2.56;230.06649__0.47;230.06653__0.467	164.07067__0.757;230.06653__0.467
DINP_high_wk22	d7	Zeatin biosynthesis	18	2	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;163.03903__2.57;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;255.04841__0.699;255.04862__0.725;273.07698__1.518;273.07701__1.493;273.07709__7.917;327.08775__1.09;360.1383__7.218	255.04841__0.699;273.07701__1.493
DINP_high_wk22	d7	alpha-Linolenic acid metabolism	18	6	181.01349__1.244;181.01351__1.172;199.02349__4.831;199.02411__1.033;199.02412__0.925;199.02416__1.101;293.21204__1.667;293.21204__1.667;293.21204__1.667;293.21224__2.686;293.21224__2.686;293.21224__2.686;309.20713__1.575;389.2717__8.29;407.28023__1.877;407.28024__1.556;407.28029__1.589;407.2809__8.501	293.21204__1.667;293.21204__1.667;293.21204__1.667;309.20713__1.575;407.28023__1.877;407.28024__1.556
DINP_high_wk22	d7	beta-Lactam resistance	5	0	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611	
DINP_high_wk22	d7	cAMP signaling pathway	7	1	145.04938__0.476;163.03903__2.57;275.07567__1.631;327.08775__1.09;567.30014__1.472;567.30027__1.446;567.30044__2.464	567.30027__1.446
